,sigma_p,F,R_res,dE_barrier_wb97x3c,dE_strain,dV_elst,dE_Pauli,dE_oi,dE_disp
sigma_p,1.0,0.6775267057206906,0.9158814495864647,0.15779099054261406,-0.7312552786371198,0.6631922826316959,-0.6563749489342583,0.4241119387892962,-0.10922024369429056
F,0.6775267057206906,1.0,0.32567988696405437,-0.39271601878975126,-0.25748683078316004,0.5005814482930965,-0.49650338761393586,0.33278068407011097,-0.09222626920252396
R_res,0.9158814495864647,0.32567988696405437,1.0,0.4125253216143632,-0.8036520935946526,0.5787594177040842,-0.5715232243980274,0.36253530311122056,-0.09632366307538048
dE_barrier_wb97x3c,0.15779099054261406,-0.39271601878975126,0.4125253216143632,1.0,-0.34732873969301126,0.45850110597332405,-0.4794973735535392,0.5366843948755331,0.13949154987584161
dE_strain,-0.7312552786371198,-0.25748683078316004,-0.8036520935946526,-0.34732873969301126,1.0,-0.7198185694390321,0.6969970116860759,-0.5839742316028544,-0.24008274475510705
dV_elst,0.6631922826316959,0.5005814482930965,0.5787594177040842,0.45850110597332405,-0.7198185694390321,1.0,-0.9983721068243451,0.9535977481839221,0.37224594686833223
dE_Pauli,-0.6563749489342583,-0.49650338761393586,-0.5715232243980274,-0.4794973735535392,0.6969970116860759,-0.9983721068243451,1.0,-0.956103494924592,-0.36484298253115394
dE_oi,0.4241119387892962,0.33278068407011097,0.36253530311122056,0.5366843948755331,-0.5839742316028544,0.9535977481839221,-0.956103494924592,1.0,0.4423185495389611
dE_disp,-0.10922024369429056,-0.09222626920252396,-0.09632366307538048,0.13949154987584161,-0.24008274475510705,0.37224594686833223,-0.36484298253115394,0.4423185495389611,1.0
